feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,state
-0.132417,-0.088145,-0.051704,0.079627,-0.039748,0.054955,0.260204,-1.279611,0.096495,0.004159,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.521625,13.666998,-0.371003,-0.127656,-0.054255,0.215567,-0.037936,0.124769,0.03955,-0.561406,0.114009,0.016979,-0.0,2.12949,36.132812,0.0,71.289062,2.929688,7.446318,31.716583,rung_12_5
-0.125363,-0.070801,-0.025522,0.178733,-0.018388,0.060419,0.428156,-0.546806,0.065186,0.003223,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.457769,13.527641,-0.193613,-0.102107,-0.027698,0.229641,-0.005181,0.110611,0.330096,-1.179208,0.11624,0.009582,-0.0,2.12949,36.132812,71.289062,1.953125,34.179687,6.868769,29.463074,rung_12_5
-0.118829,-0.072297,-0.030434,0.166094,-0.020023,0.059972,0.422959,-0.685553,0.065392,0.006262,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.587534,13.819621,-0.187282,-0.104557,-0.024036,0.231348,-0.000895,0.112179,0.342537,-1.242762,0.131338,0.025983,-0.0,2.12949,36.132812,71.289062,34.179687,70.3125,6.881835,32.292629,rung_12_5
-0.121347,-0.070908,-0.026714,0.161324,-0.018222,0.060355,0.377758,-0.749634,0.073167,0.002299,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.645249,13.424682,-0.177016,-0.088663,-0.009904,0.327364,0.012471,0.115182,0.360855,-1.062244,0.105304,0.003123,-0.0,2.12949,36.132812,71.289062,34.179687,0.0,8.0466,29.374983,rung_12_5
-0.155855,-0.0935,-0.056479,0.059669,-0.044683,0.056029,0.217501,-1.200955,0.057951,0.007565,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.722931,13.227645,-0.19272,-0.077719,0.002693,0.381126,0.02493,0.117701,0.392649,-0.847649,0.078755,0.022042,-0.0,2.12949,36.132812,0.0,71.289062,34.179687,7.402168,29.247797,rung_12_5
-0.123392,-0.081485,-0.04376,0.063354,-0.033178,0.053623,0.249986,-1.359924,0.075374,0.017203,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.525556,13.7632,-0.187935,-0.098556,-0.026076,0.228504,-0.005145,0.111018,0.314202,-1.151819,0.079255,0.024291,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,7.25572,29.34684,rung_12_5
-0.122101,-0.072618,-0.030856,0.131426,-0.023066,0.057258,0.257938,-1.064788,0.083461,0.015027,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.503057,13.789722,-0.180002,-0.096267,-0.017804,0.314834,0.004703,0.11308,0.386211,-1.038823,0.080195,0.042361,-0.0,2.12949,36.132812,71.289062,34.179687,2.929688,8.531621,28.859884,rung_12_5
-0.155535,-0.092988,-0.054732,0.062397,-0.045592,0.056027,0.19397,-1.194284,0.068518,0.005806,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.82912,13.727393,-0.196844,-0.112124,-0.04052,0.225536,-0.015845,0.110267,0.365982,-1.16306,0.060304,0.002181,-0.0,2.12949,36.132812,71.289062,0.0,2.929688,8.090588,30.027481,rung_12_5
-0.133892,-0.084118,-0.044617,0.076383,-0.03455,0.055937,0.232933,-1.271425,0.080197,0.012363,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.268438,13.371672,-0.357327,-0.12072,-0.048765,0.218107,-0.030915,0.119274,0.052249,-0.587523,0.020831,0.013118,-0.0,2.12949,36.132812,0.0,71.289062,34.179687,7.878841,27.434645,rung_12_5
-0.117996,-0.067713,-0.022217,0.162045,-0.014206,0.060547,0.344357,-0.787438,0.077836,0.006909,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.591389,13.740829,-0.314814,-0.1191,-0.046314,0.239541,-0.027414,0.120625,0.177629,-0.787506,0.046547,0.010264,-0.0,2.12949,36.132812,71.289062,0.0,2.929688,7.426854,29.903702,rung_12_5
-0.137045,-0.084997,-0.047856,0.062892,-0.037218,0.054634,0.247018,-1.292193,0.084632,0.016165,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.599739,14.516606,-0.218432,-0.116613,-0.044034,0.225327,-0.01805,0.111511,0.389434,-1.116273,0.046639,0.00365,-0.0,2.12949,36.132812,71.289062,0.0,34.179687,7.296168,30.093061,rung_12_5
-0.211731,-0.092948,-0.057039,0.063662,-0.048784,0.060797,-0.021793,-0.662098,0.078609,0.012022,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.787839,14.088784,-0.306054,-0.113002,-0.039045,0.252254,-0.01793,0.114399,0.255292,-0.885145,0.03103,0.031943,-0.0,2.12949,36.132812,71.289062,0.0,34.179687,7.648051,28.890781,rung_12_5
-0.173145,-0.092452,-0.05564,0.061127,-0.046863,0.055717,0.182873,-1.080604,0.060021,0.025253,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.957255,13.412717,-0.200957,-0.096628,-0.013578,0.413965,0.008977,0.120871,0.502223,-0.542833,0.042631,0.04029,-0.0,2.12949,36.132812,71.289062,0.976562,2.929688,7.779603,29.652493,rung_12_5
-0.143389,-0.090737,-0.056253,0.0629,-0.045075,0.053963,0.259805,-1.183503,0.088914,0.014476,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,3.176491,13.404891,-0.199437,-0.10324,-0.025443,0.275927,-0.003357,0.116129,0.345008,-1.067379,0.047386,0.032266,-0.0,2.12949,36.132812,0.0,71.289062,0.976562,7.563999,32.157116,rung_12_5
-0.188609,-0.103901,-0.067525,0.053262,-0.058137,0.057956,0.159658,-1.006549,0.056247,0.021228,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,3.271779,14.795246,-0.190272,-0.096964,-0.018967,0.35367,0.004654,0.116135,0.394357,-0.928651,0.03164,0.041198,-0.0,2.12949,36.132812,71.289062,37.109375,34.179687,7.726846,34.556629,rung_12_5
-0.209975,-0.095804,-0.059189,0.063618,-0.050592,0.06238,-0.05517,-0.700694,0.083892,0.011193,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.796909,14.14901,-0.392935,-0.118201,-0.046894,0.241974,-0.030496,0.125348,0.004992,-0.473217,0.068335,0.026114,-0.0,2.12949,36.132812,1.953125,0.0,2.929688,7.019115,31.390045,rung_12_5
-0.134061,-0.079746,-0.040732,0.077807,-0.031102,0.055679,0.212329,-1.267283,0.069146,0.017902,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.322205,14.408249,-0.421808,-0.118371,-0.044216,0.235867,-0.028807,0.124809,-0.101887,-0.16637,0.053555,0.048714,-0.0,2.12949,36.132812,0.0,71.289062,2.929688,6.451556,30.990993,rung_12_5
-0.122208,-0.07645,-0.040407,0.072995,-0.029787,0.054544,0.257099,-1.314129,0.048552,0.007834,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.472211,13.474805,-0.176528,-0.096618,-0.019907,0.245234,0.002965,0.109707,0.362245,-1.178967,0.074164,0.025324,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,6.673593,30.504271,rung_12_5
-0.18164,-0.0945,-0.056612,0.069278,-0.0483,0.058589,0.123321,-0.950172,0.072295,0.016722,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.575795,14.400219,-0.205659,-0.095888,-0.010081,0.393176,0.009242,0.123502,0.401881,-0.711203,0.13662,0.032749,-0.0,2.12949,36.132812,71.289062,1.953125,0.976562,6.562362,31.651482,rung_12_5
-0.120184,-0.079271,-0.043213,0.071285,-0.031581,0.05404,0.272236,-1.323164,0.074487,0.005498,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.581466,14.820182,-0.189797,-0.094351,-0.020957,0.244016,0.001087,0.110003,0.35061,-1.158081,0.037051,0.010413,-0.0,2.12949,36.132812,71.289062,2.929688,1.953125,6.401952,31.520151,rung_12_5
-0.193002,-0.096678,-0.059257,0.060275,-0.051288,0.059127,0.042123,-0.878829,0.06381,0.005105,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.862603,14.295777,-0.303156,-0.106575,-0.036642,0.258928,-0.018916,0.122987,0.118859,-0.674387,0.063239,0.008589,-0.0,2.12949,35.15625,1.953125,0.976562,71.289062,6.501129,31.114914,rung_12_5
-0.182214,-0.095174,-0.056804,0.075721,-0.04858,0.058197,0.168874,-1.003908,0.065496,0.007792,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.794091,14.324406,-0.188295,-0.10101,-0.027447,0.245949,-0.00372,0.111457,0.378737,-1.086007,0.089217,0.013123,-0.0,2.12949,35.15625,0.976562,1.953125,71.289062,8.035109,34.066601,rung_12_5
-0.155608,-0.085775,-0.047906,0.068641,-0.038119,0.055543,0.215218,-1.228317,0.070761,0.003556,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.655235,14.114694,-0.174485,-0.077976,0.002292,0.37302,0.021801,0.117749,0.365767,-0.827517,0.048252,0.017898,-0.0,2.12949,35.15625,1.953125,71.289062,37.109375,7.116724,30.183727,rung_12_5
-0.245034,-0.096422,-0.059712,0.068825,-0.052643,0.064238,-0.141745,-0.493786,0.052198,0.010831,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,3.214852,14.331344,-0.177899,-0.089978,-0.016359,0.249314,0.005939,0.109966,0.354351,-1.10076,0.029091,0.029206,-0.0,2.12949,35.15625,1.953125,71.289062,37.109375,8.142502,29.800142,rung_12_5
-0.282242,-0.099548,-0.06231,0.066875,-0.056349,0.068426,-0.372166,0.040734,0.074775,0.010852,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,3.498435,14.273152,-0.193779,-0.093156,-0.020979,0.24538,-0.001296,0.112398,0.368054,-0.977887,0.05292,0.01508,-0.0,2.12949,35.15625,1.953125,0.976562,71.289062,6.931066,30.786734,rung_12_5
-0.156981,-0.08905,-0.051951,0.066157,-0.042458,0.056312,0.184675,-1.167355,0.100016,0.009302,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.845385,14.86125,-0.210931,-0.093918,-0.014794,0.255062,0.005172,0.117608,0.328006,-1.076829,0.059462,0.044861,-0.0,2.12949,36.132812,0.976562,1.953125,71.289062,10.336771,35.086376,rung_12_5
-0.115064,-0.063199,-0.022102,0.13219,-0.014631,0.055809,0.246375,-1.08987,0.050168,0.007096,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.468575,14.463023,-0.220324,-0.096633,-0.020143,0.320569,0.002657,0.116641,0.332033,-1.012284,0.047689,0.02543,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,8.129591,33.732056,rung_12_5
-0.129737,-0.083959,-0.04647,0.077966,-0.036068,0.054703,0.246808,-1.251715,0.080055,0.008036,-0.0,2.12949,36.132812,35.15625,0.976562,1.953125,2.532391,14.106573,-0.189495,-0.104987,-0.029282,0.231975,-0.006528,0.111317,0.349175,-1.172214,0.040805,0.011936,-0.0,2.12949,35.15625,71.289062,37.109375,1.953125,7.444669,31.63154,rung_12_5
-0.121673,-0.077426,-0.041731,0.074981,-0.030351,0.052936,0.280894,-1.308948,0.061083,0.014779,-0.0,2.12949,0.0,35.15625,0.976562,71.289062,2.222444,13.845183,-0.190854,-0.107456,-0.032049,0.236697,-0.009525,0.109706,0.354742,-1.172636,0.071584,0.023416,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,5.587609,27.752197,rung_12_5
-0.236425,-0.096831,-0.061225,0.061147,-0.054163,0.06308,-0.13049,-0.490293,0.077372,0.018017,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,3.028557,14.440735,-0.185583,-0.083806,-0.007916,0.329275,0.01373,0.111931,0.384723,-0.952546,0.018172,0.01985,-0.0,2.12949,35.15625,71.289062,1.953125,0.976562,6.810313,30.359818,rung_12_5
-0.186697,-0.089946,-0.053245,0.063521,-0.045076,0.05644,0.119041,-0.946402,0.084043,0.016201,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.763518,13.499749,-0.311579,-0.106304,-0.03369,0.243542,-0.015311,0.119886,0.210971,-0.804602,0.040916,0.02518,-0.0,2.12949,35.15625,1.953125,0.976562,0.0,6.727172,27.684069,rung_12_5
-0.134136,-0.083642,-0.048448,0.058727,-0.037394,0.052326,0.239421,-1.299852,0.094496,0.011962,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.788571,13.488364,-0.271487,-0.111884,-0.034795,0.236207,-0.016179,0.117305,0.257414,-1.003522,0.055864,0.01525,-0.0,2.12949,35.15625,0.976562,0.0,71.289062,8.628712,30.439398,rung_12_5
-0.108343,-0.066842,-0.033751,0.069605,-0.021936,0.051091,0.252155,-1.345231,0.068386,0.003524,-0.0,2.12949,36.132812,0.0,0.976562,71.289062,2.588686,13.289294,-0.271942,-0.120914,-0.043832,0.225482,-0.021795,0.116165,0.302505,-1.016749,0.078187,0.022656,-0.0,2.12949,36.132812,0.0,71.289062,0.976562,8.580315,29.807611,rung_12_5
-0.12847,-0.081317,-0.044278,0.062608,-0.034745,0.052452,0.227079,-1.293799,0.057746,0.0143,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.56588,12.972001,-0.400826,-0.114045,-0.038059,0.221424,-0.021304,0.127085,-0.064947,-0.386298,0.030703,0.033447,-0.0,2.12949,35.15625,1.953125,71.289062,37.109375,7.897007,30.088518,rung_12_5
-0.116683,-0.077409,-0.042523,0.072902,-0.031415,0.051765,0.253902,-1.310591,0.10891,0.008046,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.685107,13.010625,-0.356492,-0.126089,-0.055277,0.236046,-0.033818,0.121281,0.172614,-0.731207,0.046946,0.011981,-0.0,2.12949,35.15625,0.0,71.289062,0.976562,8.893418,31.434248,rung_12_5
-0.222575,-0.094864,-0.061634,0.054558,-0.053389,0.057869,-0.060152,-0.593598,0.082343,0.006898,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.963346,12.54546,-0.243961,-0.09088,-0.016631,0.259221,0.004418,0.119689,0.280074,-0.99445,0.030989,0.008345,-0.0,2.12949,35.15625,0.976562,71.289062,0.0,8.332439,29.322481,rung_12_5
-0.238867,-0.096712,-0.058844,0.07452,-0.052873,0.063719,-0.19985,-0.283309,0.085959,0.0248,-0.0,2.12949,35.15625,36.132812,0.976562,1.953125,3.45279,13.773219,-0.18072,-0.102834,-0.028534,0.238934,-0.004333,0.111895,0.366315,-1.175646,0.026289,0.053807,-0.0,2.12949,36.132812,71.289062,34.179687,1.953125,9.159635,31.376598,rung_12_5
-0.116638,-0.080363,-0.04637,0.064177,-0.034673,0.051344,0.269929,-1.315365,0.068204,0.005355,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.254814,12.382033,-0.181096,-0.100853,-0.020801,0.25057,0.000382,0.110577,0.375382,-1.145669,0.067261,0.015688,-0.0,2.12949,35.15625,71.289062,0.976562,1.953125,7.260962,26.504185,rung_12_5
-0.121717,-0.058936,-0.012864,0.168024,-0.007393,0.059842,0.359278,-0.717874,0.052352,0.005941,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.349665,13.707171,-0.184034,-0.095013,-0.018587,0.322968,0.00368,0.111944,0.364903,-1.075748,0.048914,0.015948,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,6.815475,30.021124,rung_12_5
-0.145887,-0.082495,-0.046759,0.074579,-0.037249,0.053924,0.212669,-1.147524,0.071769,0.006776,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.42597,14.050684,-0.181535,-0.098019,-0.024162,0.250592,-0.001497,0.112096,0.403187,-1.081925,0.0332,0.018971,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,7.0874,30.193342,rung_12_5
-0.186504,-0.087771,-0.05336,0.067196,-0.044337,0.057395,0.032644,-0.836298,0.059276,0.014749,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.821383,13.869633,-0.21728,-0.095289,-0.023464,0.240355,-0.000834,0.112391,0.336889,-1.053387,0.025487,0.021529,-0.0,2.12949,35.15625,1.953125,71.289062,0.976562,6.928956,29.406305,rung_12_5
-0.120802,-0.078147,-0.043463,0.068549,-0.032574,0.052407,0.267453,-1.286422,0.065285,0.012986,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.070931,13.985605,-0.171764,-0.090007,-0.004136,0.386951,0.01711,0.118555,0.475693,-0.682185,0.036346,0.019665,-0.0,2.12949,35.15625,71.289062,0.0,37.109375,5.915292,30.465328,rung_12_5
-0.128458,-0.082569,-0.046304,0.068373,-0.035292,0.053516,0.253799,-1.287338,0.080761,0.010705,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.353945,14.024278,-0.169857,-0.089468,-0.019585,0.24385,0.002663,0.10855,0.417189,-1.051547,0.0375,0.008027,-0.0,2.12949,35.15625,0.976562,71.289062,0.0,5.675744,26.672943,rung_12_5
-0.244919,-0.093621,-0.059628,0.057663,-0.050988,0.062762,-0.194835,-0.325541,0.05631,0.012368,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.779201,13.94439,-0.184034,-0.081774,-0.009495,0.247268,0.012196,0.110378,0.337919,-1.13049,0.027976,0.016491,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,6.092908,27.516939,rung_12_5
-0.124145,-0.080193,-0.04385,0.071013,-0.032749,0.053,0.269257,-1.298383,0.021283,0.011124,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.229019,13.048883,-0.198643,-0.080563,-0.00616,0.274023,0.01292,0.115558,0.336372,-0.997672,0.016365,0.009944,-0.0,2.12949,35.15625,0.976562,0.0,71.289062,5.885308,27.839699,rung_12_5
-0.127105,-0.0729,-0.035534,0.075297,-0.025406,0.053853,0.247071,-1.265271,0.032441,0.010478,-0.0,2.12949,35.15625,0.0,71.289062,37.109375,2.222648,13.49052,-0.169337,-0.091487,-0.018242,0.247581,0.006404,0.109074,0.409316,-1.138848,0.038252,0.013217,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,5.927959,28.729301,rung_12_5
-0.133349,-0.073496,-0.037222,0.073902,-0.02715,0.053828,0.23265,-1.24066,0.035424,0.004677,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.187343,13.92144,-0.195962,-0.108901,-0.032957,0.213673,-0.010567,0.109703,0.349865,-1.187433,0.03967,0.00807,-0.0,2.12949,35.15625,71.289062,37.109375,0.976562,6.655876,29.034607,rung_12_5
-0.128824,-0.066661,-0.02316,0.140653,-0.016673,0.057952,0.257294,-0.926718,0.062395,0.004002,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.332078,13.313804,-0.218387,-0.09786,-0.027977,0.242031,-0.00557,0.111924,0.313494,-1.029036,0.030081,0.015983,-0.0,2.12949,36.132812,1.953125,71.289062,37.109375,7.25859,27.159819,rung_12_5
-0.130618,-0.074907,-0.038662,0.081471,-0.029444,0.053366,0.230871,-1.214606,0.061124,0.001078,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.255037,12.993091,-0.194856,-0.083335,-0.003597,0.408806,0.016835,0.121299,0.436756,-0.654406,0.016661,0.018106,-0.0,2.12949,35.15625,1.953125,71.289062,0.976562,8.158426,30.798716,rung_12_5
-0.119537,-0.06394,-0.023296,0.112512,-0.016079,0.055918,0.221733,-1.144698,0.040503,0.006835,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.177799,12.78368,-0.162808,-0.099018,-0.025249,0.237642,0.00062,0.10697,0.395252,-1.200134,0.046975,0.015698,-0.0,2.12949,35.15625,71.289062,37.109375,34.179687,6.858239,27.701479,rung_12_5
-0.111167,-0.068599,-0.031423,0.111847,-0.020686,0.054354,0.243048,-1.253414,0.037568,0.003769,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.322091,12.991069,-0.369943,-0.102967,-0.036614,0.22412,-0.017139,0.120688,0.004442,-0.557344,0.027481,0.013795,-0.0,2.12949,35.15625,71.289062,0.976562,37.109375,7.618371,28.359991,rung_12_5
-0.12575,-0.076739,-0.041989,0.072277,-0.029292,0.053974,0.26683,-1.296948,0.03582,0.019019,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.755163,13.01727,-0.199735,-0.096508,-0.02764,0.244105,-0.002716,0.110105,0.377624,-1.081754,0.069733,0.010022,-0.0,2.12949,36.132812,0.976562,71.289062,0.0,7.597589,29.834433,rung_12_5
-0.125425,-0.081318,-0.045392,0.062334,-0.034366,0.053696,0.254181,-1.313918,0.087472,0.003541,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.825871,13.316809,-0.175107,-0.080792,-0.000275,0.394252,0.020873,0.119889,0.387682,-0.804878,0.058174,0.019036,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,8.600683,28.460896,rung_12_5
-0.131252,-0.084683,-0.044609,0.073305,-0.035851,0.054818,0.239578,-1.256719,0.067264,0.008389,-0.0,2.12949,0.0,35.15625,0.976562,71.289062,2.661053,13.480553,-0.17329,-0.079732,-0.006189,0.271192,0.018342,0.111574,0.396342,-1.108627,0.097702,0.024269,-0.0,2.12949,35.15625,71.289062,0.976562,37.109375,7.86467,30.451763,rung_12_5
-0.122456,-0.074961,-0.03693,0.074619,-0.027473,0.054065,0.203142,-1.307481,0.068936,0.004194,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.418362,13.185501,-0.361985,-0.11841,-0.04861,0.230789,-0.032607,0.124887,0.015376,-0.55726,0.053966,0.006491,-0.0,2.12949,35.15625,0.976562,71.289062,0.0,7.749764,28.047541,rung_12_5
-0.118293,-0.069525,-0.033669,0.07978,-0.022425,0.054233,0.23975,-1.287393,0.035155,0.003251,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.51783,13.563682,-0.173436,-0.095221,-0.02136,0.240525,0.000994,0.108541,0.389095,-1.083259,0.028971,0.007684,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,6.918475,29.596958,rung_12_5
-0.119821,-0.073294,-0.036108,0.088465,-0.026417,0.053363,0.241622,-1.293011,0.093924,0.010309,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.354416,12.807205,-0.19088,-0.089778,-0.008693,0.437671,0.011667,0.124034,0.532958,-0.245076,0.051856,0.016669,-0.0,2.12949,35.15625,0.976562,1.953125,71.289062,6.981395,28.018812,rung_12_5
-0.125969,-0.06149,-0.024733,0.085906,-0.015205,0.054164,0.212723,-1.218065,0.055217,0.003332,-0.0,2.12949,35.15625,0.0,71.289062,37.109375,2.187017,12.950515,-0.198967,-0.083834,-0.000825,0.410036,0.015651,0.117733,0.421379,-0.554017,0.071691,0.02073,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,7.655723,27.413206,rung_12_5
-0.121775,-0.076118,-0.040425,0.071964,-0.02996,0.053016,0.265115,-1.268207,0.03023,0.003943,-0.0,1.962227,35.15625,0.0,0.976562,71.289062,2.366508,13.342284,-0.219342,-0.093165,-0.000357,0.433065,0.012935,0.128893,0.430705,-0.444954,0.059692,0.019142,-0.0,1.962227,35.15625,0.976562,0.0,71.289062,7.212071,29.27973,rung_12_5
-0.118509,-0.07138,-0.036448,0.073265,-0.02528,0.052566,0.260789,-1.289682,0.061985,0.008667,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.267183,12.743209,-0.181595,-0.09036,-0.004068,0.484792,0.016775,0.12917,0.678978,0.039377,0.039972,0.021108,-0.0,2.12949,35.15625,0.976562,71.289062,37.109375,6.71804,28.889402,rung_12_5
-0.132065,-0.06901,-0.029354,0.130097,-0.021226,0.055612,0.246087,-1.065236,0.022692,0.007767,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.273448,13.089139,-0.198358,-0.111238,-0.038756,0.229209,-0.016256,0.109754,0.364161,-1.111061,0.046119,0.012437,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,6.580775,31.179193,rung_12_5
-0.117364,-0.065895,-0.025717,0.143003,-0.017803,0.055587,0.277658,-1.015213,0.034292,0.003787,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.204085,12.733786,-0.182178,-0.103829,-0.026443,0.26416,-0.00282,0.11093,0.355826,-1.162724,0.070758,0.017094,-0.0,2.12949,35.15625,71.289062,1.953125,37.109375,6.081215,28.799479,rung_12_5
-0.121218,-0.068036,-0.026806,0.13114,-0.01957,0.055391,0.263907,-1.046092,0.060017,0.007608,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.32138,13.18645,-0.193618,-0.084269,0.00245,0.410521,0.021845,0.120656,0.413322,-0.675755,0.078576,0.006431,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,7.05256,29.992069,rung_12_5
-0.126479,-0.079182,-0.041976,0.068604,-0.032222,0.053402,0.250654,-1.281053,0.024135,0.014081,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,2.691653,13.53843,-0.173391,-0.085547,-0.004892,0.326788,0.014714,0.114616,0.359714,-0.981153,0.068844,0.051108,-0.0,2.12949,36.132812,71.289062,0.0,34.179687,8.198001,31.927824,rung_12_5
-0.13135,-0.084651,-0.047947,0.058162,-0.037623,0.053352,0.253046,-1.291771,0.091991,0.014901,-0.0,2.12949,35.15625,36.132812,0.976562,71.289062,3.014118,13.766677,-0.199142,-0.093118,-0.012649,0.360214,0.009645,0.117122,0.433246,-0.77185,0.128724,0.007411,-0.0,2.12949,36.132812,71.289062,0.976562,34.179687,8.235713,31.100031,rung_12_5
-0.113533,-0.065726,-0.030687,0.094373,-0.01963,0.053621,0.247478,-1.247432,0.050196,0.001032,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.55545,13.539851,-0.203418,-0.074673,0.008458,0.43291,0.025326,0.123585,0.351358,-0.604839,0.032282,0.017379,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,8.203588,31.231474,rung_12_5
-0.129979,-0.068338,-0.032931,0.085838,-0.022619,0.053017,0.246345,-1.245548,0.021759,0.001469,-0.0,2.12949,35.15625,0.0,0.976562,71.289062,2.295934,13.010548,-0.197627,-0.081614,0.013982,0.489564,0.033613,0.133072,0.546187,-0.235885,0.064148,0.024089,-0.0,2.12949,35.15625,0.976562,71.289062,1.953125,9.034021,29.893459,rung_12_5
-0.133539,-0.074935,-0.041265,0.070385,-0.029549,0.053316,0.241305,-1.242841,0.029214,0.005424,-0.0,2.12949,36.132812,35.15625,0.976562,71.289062,2.445661,13.425664,-0.17181,-0.075343,0.00525,0.449561,0.028603,0.120134,0.514218,-0.434567,0.059432,0.021103,-0.0,2.12949,36.132812,0.0,71.289062,34.179687,8.272257,31.018278,rung_12_5
-0.138702,-0.081068,-0.04393,0.06636,-0.034247,0.053639,0.228271,-1.253295,0.033715,0.006899,-0.0,2.12949,0.0,36.132812,0.976562,71.289062,2.681449,13.304299,-0.172771,-0.097137,-0.019926,0.297139,0.002772,0.111595,0.357605,-1.113212,0.072476,0.037813,-0.0,2.12949,36.132812,71.289062,1.953125,34.179687,8.116199,29.875481,rung_12_5
-0.123267,-0.06937,-0.027006,0.156875,-0.019735,0.058918,0.315953,-0.750211,0.064969,0.010708,-0.0,2.12949,36.132812,0.0,0.976562,1.953125,2.6572,13.41284,-0.227446,-0.093437,-0.017558,0.267569,0.001659,0.1147,0.29099,-0.971696,0.109357,0.020382,-0.0,2.12949,35.15625,1.953125,71.289062,0.976562,7.504056,30.087048,rung_12_5
